"Service Name","Retail Price","Duration","Extra Time","Tax","Description","Category Name","Treatment Type","Resource","Online Booking","Available For","Voucher Sales","Commissions","Service ID","SKU"
"Rimozione Semipermanente","15.00","30m","","No tax","","Nails con ERICA","Bridal Hair","Not required","Enabled","Everyone","Enabled","Enabled","6840205",""
"Copertura gel","35.00","1h","","No tax","","Nails con ERICA","Bridal Hair","Not required","Enabled","Everyone","Enabled","Enabled","6840201",""
"Ritocco gel","35.00","1h","","No tax","","Nails con ERICA","Bridal Hair","Not required","Enabled","Everyone","Enabled","Enabled","6840199",""
"Ricostruzione gel","60.00","1h 30m","","No tax","","Nails con ERICA","Gel Nails","Not required","Enabled","Everyone","Enabled","Enabled","6840196",""
"Rimozione Gel","20.00","30m","","No tax","","Nails con ERICA","Bridal Hair","Not required","Enabled","Everyone","Enabled","Enabled","6840194",""
"s.o.s unghia ","5.00","15m","","No tax","","Nails con ERICA","Bridal Hair","Not required","Enabled","Everyone","Enabled","Enabled","6840190",""
"Ritocco con french/babyboomer","40.00","1h 10m","","No tax","","Nails con MARTINA","French Nails","Not required","Enabled","Everyone","Enabled","Enabled","22760160",""
"Semipermanente rinforzato ","28.00","50m","","No tax","","Nails con MARTINA","Manicure","Not required","Enabled","Everyone","Enabled","Enabled","22760037",""
"Semipermanente rinforzato ","28.00","50m","","No tax","","Nails con MARTINA","Manicure","Not required","Enabled","Everyone","Enabled","Enabled","22760031",""
"Semipermanente piedi ","25.00","50m","","No tax","","Nails con MARTINA","Nail Art","Not required","Enabled","Everyone","Enabled","Enabled","1960169",""
"Rimozione Semipermanente","15.00","20m","","No tax","","Nails con MARTINA","Bridal Hair","Not required","Enabled","Everyone","Enabled","Enabled","2048675",""
"Copertura gel","35.00","1h","","No tax","","Nails con MARTINA","Bridal Hair","Not required","Enabled","Everyone","Enabled","Enabled","1960163",""
"Ritocco gel","35.00","1h","","No tax","","Nails con MARTINA","Bridal Hair","Not required","Enabled","Everyone","Enabled","Enabled","1975338",""
"Ricostruzione gel","60.00","1h 15m","","No tax","","Nails con MARTINA","Bridal Hair","Not required","Enabled","Everyone","Enabled","Enabled","1960157",""
"Rimozione Gel","20.00","30m","","No tax","","Nails con MARTINA","Bridal Hair","Not required","Enabled","Everyone","Enabled","Enabled","1960149",""
"s.o.s unghia ","5.00","15m","","No tax","","Nails con MARTINA","Bridal Hair","Not required","Enabled","Everyone","Enabled","Enabled","1960145",""
"Coscia","17.00","20m","","No tax","","Depilazione Donna con ERICA","Bridal Hair","Not required","Enabled","Everyone","Enabled","Enabled","6840273",""
"Mezza (coscia e inguine) - From","23.00","40m","","No tax","","Depilazione Donna con ERICA","Bridal Hair","Not required","Enabled","Everyone","Enabled","Enabled","6840271",""
"Cera intera (gambe e inguine)","30.00","45m","","No tax","","Depilazione Donna con ERICA","Leg Waxing","Not required","Enabled","Everyone","Enabled","Enabled","6840267",""
"Mezza (gambaletto e inguine) - From","21.00","40m","","No tax","","Depilazione Donna con ERICA","Bridal Hair","Not required","Enabled","Everyone","Enabled","Enabled","6840265",""
"Gambe intere","23.00","40m","","No tax","","Depilazione Donna con ERICA","Bridal Hair","Not required","Enabled","Everyone","Enabled","Enabled","6840262",""
"Gambaletto","15.00","20m","","No tax","","Depilazione Donna con ERICA","Bridal Hair","Not required","Enabled","Everyone","Enabled","Enabled","6840260",""
"Inguine","10.00","20m","","No tax","","Depilazione Donna con ERICA","Bridal Hair","Not required","Enabled","Everyone","Enabled","Enabled","6840257",""
"Linea alba","5.00","5m","","No tax","","Depilazione Donna con ERICA","Bridal Hair","Not required","Enabled","Everyone","Enabled","Enabled","6840254",""
"Glutei","7.00","10m","","No tax","","Depilazione Donna con ERICA","Bridal Hair","Not required","Enabled","Everyone","Enabled","Enabled","6840251",""
"Fondoschiena","5.00","5m","","No tax","","Depilazione Donna con ERICA","Bridal Hair","Not required","Enabled","Everyone","Enabled","Enabled","6840248",""
"Ascelle","6.00","5m","","No tax","","Depilazione Donna con ERICA","Bridal Hair","Not required","Enabled","Everyone","Enabled","Enabled","6840244",""
"Braccia","9.00","15m","","No tax","","Depilazione Donna con ERICA","Bridal Hair","Not required","Enabled","Everyone","Enabled","Enabled","6840242",""
"Labbro superiore","5.00","5m","","No tax","","Depilazione Donna con ERICA","Bridal Hair","Not required","Enabled","Everyone","Enabled","Enabled","6840231",""
"Sopracciglia","5.00","10m","","No tax","","Depilazione Donna con ERICA","Bridal Hair","Not required","Enabled","Everyone","Enabled","Enabled","6840226",""
"Coscia","17.00","15m","","No tax","","Depilazione Donna con MARTINA","Bridal Hair","Not required","Enabled","Everyone","Enabled","Enabled","4867991",""
"Mezza (coscia e inguine) - From","23.00","30m","","No tax","","Depilazione Donna con MARTINA","Bridal Hair","Not required","Enabled","Everyone","Enabled","Enabled","4867985",""
"Cera intera (gambe e inguine) - From","30.00","45m","","No tax","","Depilazione Donna con MARTINA","Leg Waxing","Not required","Enabled","Everyone","Enabled","Enabled","1951225",""
"Mezza (gambaletto e inguine) - From","21.00","30m","","No tax","","Depilazione Donna con MARTINA","Bridal Hair","Not required","Enabled","Everyone","Enabled","Enabled","1960206",""
"Gambe intere","23.00","30m","","No tax","","Depilazione Donna con MARTINA","Bridal Hair","Not required","Enabled","Everyone","Enabled","Enabled","1960203",""
"Gambaletto","15.00","15m","","No tax","","Depilazione Donna con MARTINA","Bridal Hair","Not required","Enabled","Everyone","Enabled","Enabled","1960201",""
"Inguine","10.00","15m","","No tax","","Depilazione Donna con MARTINA","Bridal Hair","Not required","Enabled","Everyone","Enabled","Enabled","1960200",""
"Linea alba","5.00","5m","","No tax","","Depilazione Donna con MARTINA","Hair Coloring","Not required","Enabled","Everyone","Enabled","Enabled","1973731",""
"Glutei","7.00","10m","","No tax","","Depilazione Donna con MARTINA","Bridal Hair","Not required","Enabled","Everyone","Enabled","Enabled","1960199",""
"Fondoschiena","5.00","5m","","No tax","","Depilazione Donna con MARTINA","Women's Haircut","Not required","Enabled","Everyone","Enabled","Enabled","1973733",""
"Ascelle","6.00","5m","","No tax","","Depilazione Donna con MARTINA","Bridal Hair","Not required","Enabled","Everyone","Enabled","Enabled","1960197",""
"Braccia","10.00","10m","","No tax","","Depilazione Donna con MARTINA","Laser Hair Removal","Not required","Enabled","Everyone","Enabled","Enabled","1960196",""
"Labbro superiore","5.00","5m","","No tax","","Depilazione Donna con MARTINA","Bridal Hair","Not required","Enabled","Everyone","Enabled","Enabled","1960192",""
"Sopracciglia","5.00","10m","","No tax","","Depilazione Donna con MARTINA","Bridal Hair","Not required","Enabled","Everyone","Enabled","Enabled","1960189",""
"Braccia","11.00","15m","","No tax","","Depilazione Uomo","Women's Haircut","Not required","Enabled","Everyone","Enabled","Enabled","1973744",""
"Petto e addome","20.00","20m","","No tax","","Depilazione Uomo","Hair Coloring","Not required","Enabled","Everyone","Enabled","Enabled","1973740",""
"Schiena","20.00","20m","","No tax","","Depilazione Uomo","Women's Haircut","Not required","Enabled","Everyone","Enabled","Enabled","1951228",""
"Cera intera (gambe e inguine)","40.00","45m","","No tax","","Epilazione Resina con ERICA","Leg Waxing","Not required","Enabled","Everyone","Enabled","Enabled","6840327",""
"Mezza (gambe/cosce e inguine) - From","30.00","30m","","No tax","","Epilazione Resina con ERICA","Leg Waxing","Not required","Enabled","Everyone","Enabled","Enabled","6840326",""
"Gambe intere","31.00","30m","","No tax","","Epilazione Resina con ERICA","Bridal Hair","Not required","Enabled","Everyone","Enabled","Enabled","6840324",""
"Mezza gamba","21.00","15m","","No tax","","Epilazione Resina con ERICA","Bridal Hair","Not required","Enabled","Everyone","Enabled","Enabled","6840311",""
"Linea alba","6.00","5m","","No tax","","Epilazione Resina con ERICA","Bridal Hair","Not required","Enabled","Everyone","Enabled","Enabled","6840294",""
"Glutei","11.00","10m","","No tax","","Epilazione Resina con ERICA","Bridal Hair","Not required","Enabled","Everyone","Enabled","Enabled","6840292",""
"Fondschiena","9.00","5m","","No tax","","Epilazione Resina con ERICA","Bridal Hair","Not required","Enabled","Everyone","Enabled","Enabled","6840290",""
"Ascelle","9.00","5m","","No tax","","Epilazione Resina con ERICA","Bridal Hair","Not required","Enabled","Everyone","Enabled","Enabled","6840288",""
"Labbro superiore","7.00","5m","","No tax","","Epilazione Resina con ERICA","Bridal Hair","Not required","Enabled","Everyone","Enabled","Enabled","6840285",""
"Sopracciglia","7.00","10m","","No tax","","Epilazione Resina con ERICA","Bridal Hair","Not required","Enabled","Everyone","Enabled","Enabled","6840282",""
"Cera intera (gambe e inguine)","40.00","45m","","No tax","","Epilazione Resina con MARTINA","Leg Waxing","Required","Enabled","Everyone","Enabled","Enabled","1960246",""
"Mezza (gambe/cosce e inguine) - From","30.00","30m","","No tax","","Epilazione Resina con MARTINA","Leg Waxing","Required","Enabled","Everyone","Enabled","Enabled","1960245",""
"Gambe intere","31.00","30m","","No tax","","Epilazione Resina con MARTINA","Bridal Hair","Required","Enabled","Everyone","Enabled","Enabled","1960243",""
"Mezza gamba","21.00","15m","","No tax","","Epilazione Resina con MARTINA","Bridal Hair","Not required","Enabled","Everyone","Enabled","Enabled","1960242",""
"Inguine","15.00","15m","","No tax","","Epilazione Resina con MARTINA","Brazilian Waxing","Not required","Enabled","Everyone","Enabled","Enabled","1960241",""
"Linea alba","6.00","5m","","No tax","","Epilazione Resina con MARTINA","Bridal Hair","Required","Enabled","Everyone","Enabled","Enabled","1973749",""
"Glutei","11.00","10m","","No tax","","Epilazione Resina con MARTINA","Bridal Hair","Not required","Enabled","Everyone","Enabled","Enabled","1960240",""
"Fondschiena","9.00","5m","","No tax","","Epilazione Resina con MARTINA","Hair Coloring","Not required","Enabled","Everyone","Enabled","Enabled","1973754",""
"Ascelle","9.00","5m","","No tax","","Epilazione Resina con MARTINA","Bridal Hair","Not required","Enabled","Everyone","Enabled","Enabled","1960238",""
"Braccia","15.00","10m","","No tax","","Epilazione Resina con MARTINA","Arm Waxing","Not required","Enabled","Everyone","Enabled","Enabled","1960237",""
"Labbro superiore","7.00","5m","","No tax","","Epilazione Resina con MARTINA","Bridal Hair","Not required","Enabled","Everyone","Enabled","Enabled","1960233",""
"Sopracciglia","7.00","10m","","No tax","","Epilazione Resina con MARTINA","Bridal Hair","Not required","Enabled","Everyone","Enabled","Enabled","1960210",""
"Laminazione Sopracciglia","50.00","50m","","No tax","","Eyes","Brow Lamination","Not required","Enabled","Everyone","Enabled","Enabled","21811824",""
"Laminazione Ciglia coreana","55.00","1h 15m","","No tax","","Eyes","Lash Lift","Not required","Enabled","Everyone","Enabled","Enabled","5522671",""
"Tinta Sopracciglia","15.00","30m","","No tax","","Eyes","Hair Coloring","Not required","Enabled","Everyone","Enabled","Enabled","4253034",""
"Sopracciglia","5.00","10m","","No tax","","Eyes","Hair Coloring","Not required","Enabled","Everyone","Enabled","Enabled","1973758",""
"Pressoterapia","25.00","40m","","No tax","","Macchinari","Bridal Hair","Required","Enabled","Everyone","Enabled","Enabled","1960267",""
""
