"Service Name","Retail Price","Duration","Extra Time","Tax","Description","Category Name","Treatment Type","Resource","Online Booking","Available For","Voucher Sales","Commissions","Service ID","SKU"
"Taglio Uomo","15.00","20m","","No tax","","Taglio","Men's Haircut","Not required","Enabled","Males only","Enabled","Disabled","597384",""
"Colorazione Dorado** - From","35.00","35m","","No tax","*Colorazione Screen in crema con oro 24K sviluppata in una ampia gamma di nuance dall’inedita ricchezza tonale. Grazie alla presenza delle particelle di oro, e alle loro proprietà riflettenti e antiossidanti, assicura una luminosità vibrante e una cosmetica funzione rigenerante.
*Aggiugere piega etc..","Colore","Hair Coloring","Not required","Enabled","Everyone","Enabled","Enabled","10715935",""
"Riflessante - From","20.00","10m","","No tax","Dorado Tone on Tone creator è ideale per le clienti che desiderano un effetto tono su tono sulle lunghezze, che necessitano di un recupero colore su lunghezze e punte e che cercano un servizio di tonalizzazione. Ma ancor di più Dorado Tone on Tone Creator è la soluzione perfetta per tutte quelle clienti più giovani che hanno timore di sottoporsi ad un servizio più aggressivo e che desiderano ravvivare il proprio look optando per un un effetto iper-naturale senza rinunciare alle caratteristiche uniche della colorazione Dorado arricchita con oro 24 K.","Colore","Hair Treatment","Not required","Enabled","Everyone","Enabled","Enabled","14692476",""
"Tonalizzante* - From","15.00","25m","","No tax","*Crema tonalizzante, senza PPD e ammoniaca, con proteina della perla
Dodici tonalità moderne e versatili per perfezionare ogni sfumatura di naturale, biondo, decolorato o schiarito.
","Colore","Hair Coloring","Not required","Enabled","Everyone","Enabled","Disabled","597286",""
"Meches/Colpi di Sole* - From","70.00","2h","","No tax","*Nine Plus Black Screen
Decolorante vegano in polvere per capelli
Indicato per schiariture, questo decolorante in polvere vegano, è arricchito da pigmenti neri che aiutano a contrastare i toni giallo/arancio tipici della schiaritura. Può schiarire qualsiati tipo di capello, la sua formula bilanciata permette al colorista di mixarlo con qualsiasiasi tipo di ossigeno e ottenere una miscela estremamente stabile. Arricchito con proteine della Quinoa e cheratina vegetale.","Colore","Hair Coloring","Not required","Enabled","Everyone","Enabled","Disabled","597285",""
"Effetti Speciali* - From","40.00","1h","","No tax","*Nine Plus Black Screen
Decolorante vegano in polvere per capelli
Indicato per schiariture, questo decolorante in polvere vegano, è arricchito da pigmenti neri che aiutano a contrastare i toni giallo/arancio tipici della schiaritura. Può schiarire qualsiati tipo di capello, la sua formula bilanciata permette al colorista di mixarlo con qualsiasiasi tipo di ossigeno e ottenere una miscela estremamente stabile. Arricchito con proteine della Quinoa e cheratina vegetale.","Colore","Hair Coloring","Not required","Enabled","Everyone","Enabled","Enabled","1857165",""
"Anticrespo Screen e Piega - From","70.00","1h 30m","","No tax","","Trattamenti","Permanent Hair Straightening","Not required","Enabled","Everyone","Enabled","Enabled","7779565",""
"Permanente e Piega - From","65.00","1h 45m","","No tax","","Trattamenti","Hair Coloring","Not required","Enabled","Everyone","Enabled","Disabled","597283",""
"Servizio Sposa","350.00","2h","","No tax","","Acconciatura","Hair Makeup","Not required","Disabled","","Enabled","Enabled","1857177",""
"Acconciatura","50.00","30m","","No tax","","Acconciatura","Hair Makeup","Not required","Enabled","Everyone","Enabled","Enabled","1857173",""
""
